nr,lwage,year,ethnicity,union,educ
711,1.366491675,1981,0,0,11
729,1.959579587,1980,0,1,13
729,1.893339276,1981,0,0,13
731,1.655638933,1980,0,0,12
731,1.464255929,1981,0,0,12
732,1.497270584,1980,0,0,12
732,1.601715922,1981,0,0,12
793,0.891528428,1980,0,0,14
793,1.931021571,1981,0,0,14
797,0.992524028,1980,0,0,10
797,2.345144749,1981,0,1,10
800,1.587761521,1980,0,1,11
800,1.609437943,1981,0,1,11
813,1.55621314,1980,0,0,13
813,0.422912031,1981,0,0,13
823,-0.372661352,1980,0,0,10
823,0.606314421,1981,0,0,10
827,0.883685231,1980,0,0,12
827,1.424866676,1981,0,0,12
847,1.562727809,1980,1,1,14
847,1.664497733,1981,1,1,14
851,1.875813127,1980,0,0,12
851,1.956676126,1981,0,0,12
863,1.570450902,1980,0,0,12
863,1.562185049,1981,0,0,12
873,0.596862912,1980,0,1,10
873,0.474991173,1981,0,0,10
891,2.000043869,1980,0,1,12
891,2.30771184,1981,0,1,12
908,0.997580647,1980,0,1,10
908,0.230986729,1981,0,1,10
910,1.865393281,1980,1,0,13
910,2.134249687,1981,1,0,13
916,1.175440669,1980,0,0,13
916,1.411612153,1981,0,0,13
919,1.568009496,1980,0,0,12
919,1.395863771,1981,0,1,12
922,1.602506399,1980,0,0,12
922,2.034989834,1981,0,0,12
924,0.85355854,1980,0,0,11
924,0.892167032,1981,0,0,11
925,2.135246992,1980,0,0,15
925,2.222542286,1981,0,0,15
944,0.819390893,1980,0,0,13
944,0.589594662,1981,0,0,13
945,1.039624929,1980,0,0,14
945,1.359861135,1981,0,0,14
947,2.236456871,1980,0,1,13
947,2.37669301,1981,0,1,13
955,2.070805311,1980,0,1,12
955,1.988927484,1981,0,1,12
965,1.417540312,1980,0,0,12
965,1.478101969,1981,0,0,12
996,1.557642698,1980,0,0,11
996,1.482438207,1981,0,0,11
1007,1.447999597,1980,0,0,12
1007,1.7525388,1981,0,0,12
1054,0.724663675,1980,0,0,10
1054,1.794262648,1981,0,0,10
1064,1.903118253,1980,0,0,12
1064,2.021070957,1981,0,0,12
1081,1.08799684,1980,0,0,10
1081,1.249144554,1981,0,0,10
1085,1.887123942,1980,0,0,12
1085,1.481521249,1981,0,0,12
1091,1.111002922,1980,0,1,9
1091,1.162092566,1981,0,0,9
1094,1.342639089,1980,0,0,12
1094,1.406497121,1981,0,0,12
1096,1.26407671,1980,0,0,11
1096,1.278080821,1981,0,0,11
1098,1.551967859,1980,0,0,14
1098,2.128231764,1981,0,0,14
1102,0.881084502,1980,0,0,13
1102,2.040220737,1981,0,0,13
1107,1.543309689,1980,0,0,12
1107,1.570217252,1981,0,0,12
1142,1.413112283,1980,2,0,14
1142,1.667773485,1981,2,0,14
1156,1.302817583,1980,1,0,12
1156,1.330724478,1981,1,0,12
1180,1.853464723,1980,0,0,13
1180,1.609437943,1981,0,0,13
1190,1.510342717,1980,1,0,12
1190,1.510857105,1981,1,0,12
1204,1.622382283,1980,0,0,8
1204,1.7525388,1981,0,1,8
1249,1.530746579,1980,0,0,11
1249,1.339992881,1981,0,0,11
1272,1.750865817,1980,0,0,12
1272,1.832376361,1981,0,0,12
1311,0.5567801,1980,0,0,15
1311,1.554713011,1981,0,0,15
1316,1.543309689,1980,0,0,8
1316,1.689480662,1981,0,0,8
1318,1.059776306,1980,0,0,8
1318,1.467701674,1981,0,0,8
1345,1.764698148,1980,0,0,12
1345,-0.723918855,1981,0,0,12
1397,1.77008307,1980,0,1,12
1397,1.601715922,1981,0,1,12
1434,0.20628643,1980,0,0,10
1434,1.121049643,1981,0,0,10
1492,2.036455393,1980,0,0,13
1492,1.142368317,1981,0,0,13
1496,1.178336024,1980,0,1,12
1496,1.087287188,1981,0,1,12
1506,0.974396646,1980,0,0,12
1506,2.465104103,1981,0,0,12
1515,1.033779383,1980,0,0,10
1515,1.292640924,1981,0,1,10
1520,1.375922918,1980,1,1,12
1520,1.353907824,1981,1,1,12
1528,0.97889781,1980,1,1,10
1528,1.241713166,1981,1,0,10
1554,1.311867356,1980,0,0,12
1554,1.222664952,1981,0,0,12
1575,1.576051474,1980,0,0,13
1575,1.742017388,1981,0,0,13
1576,1.324701309,1980,0,0,11
1576,1.347073674,1981,0,0,11
1628,1.176472902,1980,0,0,12
1628,1.324258924,1981,0,0,12
1641,2.111690521,1980,2,0,12
1641,2.170552254,1981,2,0,12
1644,0.560979187,1980,2,1,12
1644,1.546365261,1981,2,0,12
1653,-0.384581894,1980,0,1,15
1653,1.886070132,1981,0,1,15
1654,1.62484169,1980,0,0,11
1654,1.616872907,1981,0,0,11
1721,1.78447175,1980,2,0,11
1721,1.934860349,1981,2,1,11
1742,1.461624742,1980,0,1,12
1742,1.682905078,1981,0,1,12
1744,1.630321145,1980,0,1,11
1744,1.683545828,1981,0,1,11
1763,0.643500268,1980,2,0,11
1763,0.897941589,1981,2,0,11
1777,1.389388084,1980,0,0,15
1777,1.241713166,1981,0,0,15
1843,2.364290237,1980,0,0,15
1843,2.337618113,1981,0,0,15
1891,0.937173963,1980,0,1,12
1891,1.018830419,1981,0,0,12
1895,1.654456258,1980,0,0,13
1895,1.589547753,1981,0,0,13
1899,1.447999597,1980,0,0,12
1899,1.241713166,1981,0,0,12
1925,1.005991101,1980,0,0,11
1925,1.637409568,1981,0,0,11
1930,1.074007511,1980,0,0,11
1930,0.966762006,1981,0,0,11
1961,1.166015506,1980,0,0,12
1961,1.862028718,1981,0,0,12
1963,1.508624196,1980,0,0,11
1963,1.506138325,1981,0,0,11
1979,2.023541689,1980,0,1,12
1979,2.00429368,1981,0,1,12
1988,-0.247380778,1980,0,0,12
1988,2.283536911,1981,0,0,12
2000,1.904955506,1980,0,1,11
2000,1.879262328,1981,0,0,11
2014,2.359059334,1980,0,1,12
2014,1.923095465,1981,0,0,12
2025,1.483892441,1980,0,0,13
2025,1.233988643,1981,0,0,13
2038,0.894395828,1980,0,0,10
2038,1.043349624,1981,0,0,10
2075,2.005680323,1980,0,1,12
2075,1.759996533,1981,0,1,12
2101,2.007615328,1980,0,0,12
2101,2.263364315,1981,0,0,12
2106,1.676566482,1980,0,1,12
2106,1.572434306,1981,0,1,12
2107,1.296599865,1980,0,0,10
2107,1.614659905,1981,0,0,10
2108,1.467417598,1980,0,0,12
2108,1.961658478,1981,0,1,12
2147,-0.021080988,1980,0,0,11
2147,-0.148845628,1981,0,0,11
2157,1.462084293,1980,0,0,11
2157,0.326793194,1981,0,0,11
2163,2.168267012,1980,0,1,12
2163,2.483169079,1981,0,1,12
2173,1.342639089,1980,0,0,12
2173,1.295780301,1981,0,0,12
2180,1.188704252,1980,0,0,10
2180,1.48573935,1981,0,0,10
2183,1.387374997,1980,0,0,13
2183,1.464856625,1981,0,0,13
2216,1.64645052,1980,0,0,12
2216,1.094869256,1981,0,0,12
2220,1.957223892,1980,0,1,14
2220,1.727465153,1981,0,1,14
2227,1.091324568,1980,0,0,12
2227,1.445717812,1981,0,0,12
2264,1.056437373,1980,1,0,12
2264,1.029619455,1981,1,0,12
2306,1.649739265,1980,0,0,9
2306,-0.405465096,1981,0,0,9
2312,1.637381673,1980,0,0,13
2312,1.719438791,1981,0,0,13
2314,2.035786152,1980,0,0,12
2314,1.929380894,1981,0,0,12
2329,1.379098415,1980,0,0,14
2329,1.76317203,1981,0,0,14
2335,1.567888141,1980,0,0,12
2335,1.539057136,1981,0,0,12
2341,0.902041197,1980,0,0,11
2341,1.078809619,1981,0,1,11
2351,1.224856019,1980,1,0,11
2351,0.934639871,1981,1,0,11
2386,1.197268009,1980,2,1,10
2386,0.629585683,1981,2,1,10
2401,1.186690092,1980,0,1,12
2401,1.306251645,1981,0,1,12
2413,2.18573904,1980,0,1,12
2413,2.190016508,1981,0,1,12
2421,1.378739595,1980,0,0,12
2421,1.049822092,1981,0,0,12
2445,1.462527633,1980,0,1,12
2445,1.547506928,1981,0,0,12
2451,1.602150202,1980,0,0,12
2451,1.634755731,1981,0,0,12
2494,0.339826077,1980,0,0,13
2494,0.712195396,1981,0,0,13
2508,1.918003201,1980,0,0,13
2508,1.847848892,1981,0,0,13
2535,1.711226225,1980,0,1,12
2535,1.655593634,1981,0,1,12
2540,0.948640525,1980,0,0,10
2540,1.06738615,1981,0,0,10
2685,1.840041637,1980,0,0,13
2685,1.798149228,1981,0,0,13
2711,1.219386578,1980,0,1,12
2711,1.295188785,1981,0,0,12
2718,2.14114666,1980,1,1,11
2718,2.15615654,1981,1,1,11
2721,1.543309689,1980,0,0,9
2721,1.562185049,1981,0,0,9
2733,0.754852414,1980,1,0,12
2733,1.088661909,1981,1,0,12
2741,1.447999597,1980,0,0,12
2741,1.347073674,1981,0,0,12
2745,1.788325429,1980,0,0,12
2745,1.683545828,1981,0,1,12
2751,1.602150202,1980,1,1,12
2751,1.570217252,1981,1,0,12
2774,1.978627801,1980,0,0,14
2774,2.14907527,1981,0,0,14
2801,1.109545112,1980,0,1,10
2801,1.281934381,1981,0,0,10
2813,0.624082148,1980,0,0,13
2813,1.261551499,1981,0,0,13
2833,1.891334891,1980,0,0,12
2833,1.788906455,1981,0,0,12
2839,1.55487895,1980,0,0,13
2839,1.647178292,1981,0,0,13
2842,1.4792521,1980,0,0,13
2842,1.825711727,1981,0,0,13
2866,1.336850286,1980,0,0,9
2866,1.494378805,1981,0,1,9
2868,2.29360199,1980,0,1,13
2868,1.565736651,1981,0,0,13
2874,0.378932714,1980,2,0,9
2874,1.07513988,1981,2,0,9
2916,1.18403399,1980,0,0,12
2916,1.718663931,1981,0,0,12
2951,1.162724257,1980,1,0,9
2951,1.203972816,1981,1,0,9
2980,1.666561246,1980,0,0,15
2980,1.337504148,1981,0,0,15
2994,1.304898739,1980,0,0,12
2994,1.316560984,1981,0,0,12
2997,1.40020895,1980,0,0,12
2997,1.625932217,1981,0,0,12
3017,1.458102822,1980,0,1,14
3017,1.760079145,1981,0,1,14
3037,2.068576097,1980,0,1,12
3037,2.158003807,1981,0,1,12
3059,1.863935947,1980,0,1,12
3059,1.61710608,1981,0,1,12
3062,2.14114666,1980,0,0,15
3062,2.201488972,1981,0,0,15
3100,1.515658259,1980,0,0,12
3100,1.293766975,1981,0,0,12
3102,0.591132283,1980,0,0,12
3102,0.688989162,1981,0,0,12
3127,0.483651549,1980,0,0,10
3127,0.030459208,1981,0,0,10
3136,1.630321145,1980,0,1,12
3136,1.934860349,1981,0,1,12
3137,1.978243232,1980,0,0,14
3137,1.743809938,1981,0,0,14
3138,1.602733135,1980,0,1,12
3138,2.199400902,1981,0,1,12
3140,1.740221262,1980,0,0,13
3140,1.853757858,1981,0,0,13
3193,0.916347325,1980,0,0,11
3193,1.449234128,1981,0,0,11
3196,1.978627801,1980,0,1,12
3196,1.934860349,1981,0,1,12
3200,1.496352792,1980,0,1,8
3200,1.778060675,1981,0,1,8
3202,1.790993571,1980,0,1,12
3202,1.847109556,1981,0,1,12
3207,1.69604373,1980,0,0,12
3207,1.586090565,1981,0,0,12
3208,1.876348972,1980,0,1,12
3208,1.820501924,1981,0,1,12
3210,1.646850467,1980,0,1,10
3210,1.819177389,1981,0,1,10
3215,1.641714334,1980,0,0,12
3215,1.573733449,1981,0,1,12
3219,1.32016623,1980,0,0,11
3219,0.699857295,1981,0,1,11
3226,1.206918359,1980,0,0,13
3226,1.443452716,1981,0,0,13
3235,1.233230829,1980,0,0,12
3235,1.315198421,1981,0,0,12
3239,1.208285332,1980,1,0,11
3239,1.25526607,1981,1,0,11
3271,1.638043165,1980,0,1,7
3271,1.106140614,1981,0,1,7
3275,1.391910076,1980,0,0,12
3275,1.820158958,1981,0,0,12
3282,1.358387351,1980,2,0,10
3282,1.376632452,1981,2,0,10
3289,1.231923223,1980,0,0,15
3289,1.175223351,1981,0,1,15
3290,1.23807621,1980,0,0,12
3290,1.306488395,1981,0,0,12
3307,1.973895431,1980,1,1,14
3307,2.390995979,1981,1,1,14
3333,0.520236433,1980,0,0,12
3333,0.057849534,1981,0,0,12
3353,1.356191993,1980,0,0,10
3353,1.080912709,1981,0,0,10
3380,1.45141077,1980,0,0,12
3380,1.421489835,1981,0,0,12
3381,1.227120996,1980,0,0,10
3381,1.529395223,1981,0,0,10
3389,1.572112679,1980,0,0,12
3389,2.217819929,1981,0,0,12
3394,1.93435812,1980,1,0,15
3394,2.040220737,1981,1,0,15
3401,1.180120111,1980,0,0,11
3401,0.952349782,1981,0,0,11
3414,1.337842822,1980,0,0,16
3414,2.208222389,1981,0,0,16
3420,2.122098446,1980,0,0,13
3420,0.653926492,1981,0,0,13
3440,0.256118804,1980,0,0,11
3440,-1.259880424,1981,0,0,11
3461,1.190826297,1980,0,0,11
3461,1.572880268,1981,0,0,11
3468,1.601883173,1980,0,0,14
3468,1.376647115,1981,0,0,14
3482,2.130711794,1980,0,0,13
3482,2.002480507,1981,0,0,13
3495,1.679111242,1980,0,1,12
3495,1.534714341,1981,0,1,12
3503,2.165839434,1980,0,1,12
3503,2.089010954,1981,0,1,12
3525,0.931846261,1980,0,1,14
3525,1.958488941,1981,0,0,14
3526,1.710363865,1980,0,0,12
3526,1.609437943,1981,0,0,12
3538,2.063185215,1980,1,1,12
3538,2.040220737,1981,1,1,12
3563,1.671143174,1980,0,1,11
3563,1.609437943,1981,0,1,11
3575,1.964307785,1980,0,0,12
3575,2.064913511,1981,0,0,12
3580,1.443203449,1980,0,0,12
3580,1.417165995,1981,0,0,12
3581,1.126323462,1980,0,0,14
3581,0.230986729,1981,0,0,14
3589,1.671143174,1980,0,1,12
3589,2.024953365,1981,0,1,12
3591,1.118880272,1980,0,0,12
3591,1.839239955,1981,0,0,12
3598,1.766997576,1980,0,0,12
3598,1.801297188,1981,0,0,12
3602,2.01024127,1980,0,1,12
3602,2.072185755,1981,0,1,12
3607,0.907241821,1980,0,0,10
3607,0.074723549,1981,0,0,10
3621,1.508497715,1980,0,0,12
3621,1.831605434,1981,0,1,12
3628,1.842216015,1980,0,0,14
3628,1.736189604,1981,0,0,14
3653,1.670645952,1980,0,0,12
3653,1.939277053,1981,0,0,12
3706,1.67441082,1980,0,0,13
3706,1.791759491,1981,0,0,13
3707,-1.103046894,1980,0,0,13
3707,1.863826275,1981,0,0,13
3708,1.680525064,1980,0,0,12
3708,1.703228951,1981,0,0,12
3743,1.256108522,1980,0,0,11
3743,1.716536045,1981,0,0,11
3777,1.948774815,1980,0,1,12
3777,2.040220737,1981,0,1,12
3831,1.173124075,1980,0,0,11
3831,1.318881631,1981,0,0,11
3844,1.440416217,1980,0,0,11
3844,1.413945913,1981,0,0,11
3847,2.249360323,1980,0,1,12
3847,2.359743595,1981,0,1,12
3848,1.998045921,1980,0,0,12
3848,1.893159628,1981,0,0,12
3882,0.594539404,1980,0,1,15
3882,0.546164989,1981,0,0,15
3937,1.447999597,1980,1,0,11
3937,1.32802546,1981,1,1,11
4000,1.611272931,1980,0,0,7
4000,1.7525388,1981,0,0,7
4004,2.007615328,1980,0,0,12
4004,2.179982662,1981,0,0,12
4025,0.856867313,1980,0,0,9
4025,1.332504153,1981,0,0,9
4032,1.314949036,1980,0,1,11
4032,1.194172859,1981,0,0,11
4046,1.438430071,1980,0,0,9
4046,1.541708469,1981,0,0,9
4088,2.204250336,1980,0,0,13
4088,2.411656141,1981,0,0,13
4091,2.564134121,1980,0,1,12
4091,2.510224342,1981,0,1,12
4122,1.777172446,1980,0,0,16
4122,1.897119999,1981,0,0,16
4127,1.171367288,1980,0,0,10
4127,1.843052745,1981,0,0,10
4128,0.993331909,1980,0,1,12
4128,0.984668016,1981,0,1,12
4159,1.680458307,1980,0,1,11
4159,2.290006399,1981,0,1,11
4204,1.195795178,1980,1,1,11
4204,1.397355318,1981,1,0,11
4229,1.459483504,1980,0,0,12
4229,1.592908621,1981,0,0,12
4258,2.117404461,1980,0,1,12
4258,2.267192602,1981,0,1,12
4261,1.854151726,1980,0,0,6
4261,1.805129647,1981,0,0,6
4264,1.229391217,1980,2,0,10
4264,1.418340921,1981,2,0,10
4278,1.802247763,1980,0,0,12
4278,1.785328627,1981,0,0,12
4297,2.112708807,1980,0,1,12
4297,2.229253769,1981,0,0,12
4302,1.061952591,1980,0,0,11
4302,1.016822815,1981,0,0,11
4321,1.721292853,1980,2,0,11
4321,1.981609344,1981,2,1,11
4328,1.742112517,1980,0,0,12
4328,1.360412717,1981,0,0,12
4332,0.406412601,1980,0,0,12
4332,0.040821996,1981,0,0,12
4335,1.543309689,1980,0,0,11
4335,1.683545828,1981,0,0,11
4357,2.14114666,1980,0,1,12
4357,2.064174175,1981,0,1,12
4365,-0.035206255,1980,0,0,11
4365,0.283524066,1981,0,0,11
4380,1.810905099,1980,0,1,13
4380,1.95138967,1981,0,1,13
4394,1.630321145,1980,0,0,11
4394,2.089010954,1981,0,1,11
4510,1.304898739,1980,0,0,13
4510,1.630491376,1981,0,1,13
4559,1.32382679,1980,0,0,12
4559,1.450832844,1981,0,0,12
4563,0.890583992,1980,0,1,11
4563,0.927062809,1981,0,0,11
4569,2.26701951,1980,0,1,12
4569,2.12520504,1981,0,1,12
4603,2.055204391,1980,0,1,11
4603,1.997861505,1981,0,1,11
4607,-0.69601804,1980,0,0,13
4607,1.718973756,1981,0,0,13
4633,1.759466529,1980,0,0,12
4633,1.423335671,1981,0,0,12
4676,0.636215031,1980,0,0,10
4676,0.862021089,1981,0,0,10
4701,1.595672011,1980,0,0,12
4701,1.793050647,1981,0,0,12
4716,0.941703439,1980,0,0,12
4716,1.243193507,1981,0,1,12
4720,2.089853525,1980,0,1,12
4720,2.179982662,1981,0,0,12
4759,1.790406585,1980,0,1,12
4759,1.871802211,1981,0,1,12
4791,1.961678267,1980,0,1,12
4791,1.654558301,1981,0,1,12
4811,0.73214215,1980,0,0,12
4811,0.976242065,1981,0,0,12
4828,0.988561392,1980,0,0,11
4828,1.501263738,1981,0,0,11
4857,1.139698148,1980,0,0,14
4857,0.750776291,1981,0,0,14
4858,1.286322355,1980,0,0,12
4858,1.648249626,1981,0,1,12
4859,1.326877594,1980,0,0,12
4859,1.063067317,1981,0,0,12
4866,1.695885777,1980,0,1,14
4866,1.817077279,1981,0,1,14
4881,1.373080254,1980,0,0,14
4881,1.502828121,1981,0,0,14
4884,1.575832963,1980,0,0,12
4884,1.570217252,1981,0,0,12
4888,1.466943383,1980,0,1,12
4888,1.434720993,1981,0,1,12
4901,1.168766499,1980,0,1,11
4901,1.22502625,1981,0,1,11
4917,1.199538231,1980,0,0,12
4917,0.899249256,1981,0,0,12
4926,1.652021766,1980,0,1,12
4926,1.596133947,1981,0,1,12
4982,0.888383806,1980,0,0,9
4982,1.06919837,1981,0,0,9
5017,1.886376262,1980,0,0,13
5017,2.048725605,1981,0,0,13
5033,1.948774815,1980,0,0,12
5033,2.201488972,1981,0,0,12
5048,0.510171771,1980,0,0,11
5048,1.096115351,1981,0,0,11
5122,0.874741018,1980,0,0,12
5122,1.699294209,1981,0,0,12
5141,2.154514074,1980,2,0,12
5141,1.900458932,1981,2,0,12
5147,2.055939913,1980,2,1,12
5147,2.129051924,1981,2,0,12
5158,1.82369256,1980,0,0,11
5158,1.817077279,1981,0,0,11
5221,1.374714613,1980,2,0,14
5221,1.609437943,1981,2,1,14
5223,1.541164517,1980,0,0,12
5223,1.805604935,1981,0,0,12
5227,2.691193104,1980,0,0,12
5227,0.446287096,1981,0,0,12
5248,1.137844682,1980,0,0,14
5248,1.089581728,1981,0,0,14
5252,0.411299407,1980,0,0,10
5252,1.683545828,1981,0,0,10
5263,1.630321145,1980,0,0,14
5263,1.593933702,1981,0,0,14
5274,1.665730238,1980,0,0,12
5274,2.900422096,1981,0,0,12
5335,1.447999597,1980,0,0,12
5335,1.817077279,1981,0,0,12
5345,1.516207814,1980,0,0,12
5345,0.820980549,1981,0,0,12
5359,0.244026765,1980,0,0,12
5359,1.000914693,1981,0,0,12
5368,1.117426634,1980,0,0,12
5368,0.753251076,1981,0,0,12
5377,1.528042316,1980,0,0,12
5377,1.632252574,1981,0,0,12
5390,1.599236369,1980,0,0,14
5390,1.323710918,1981,0,0,14
5419,0.651898623,1980,0,0,11
5419,0.913516819,1981,0,0,11
5435,1.119495511,1980,0,0,11
5435,1.260980844,1981,0,0,11
5437,1.562142968,1980,0,0,12
5437,1.468570709,1981,0,0,12
5497,1.339523077,1980,0,0,12
5497,1.486835599,1981,0,0,12
5525,1.093605161,1980,0,0,8
5525,1.41275239,1981,0,0,8
5529,1.26407671,1980,0,0,10
5529,1.339337349,1981,0,0,10
5531,1.648328424,1980,0,0,12
5531,1.535329938,1981,0,0,12
5579,1.288369417,1980,0,0,10
5579,1.512708306,1981,0,0,10
5588,1.412318945,1980,0,0,9
5588,1.984131336,1981,0,0,9
5599,1.998045921,1980,0,0,14
5599,1.609437943,1981,0,0,14
5650,1.178510785,1980,0,0,11
5650,1.427116394,1981,0,1,11
5660,1.845682859,1980,0,0,12
5660,1.785476685,1981,0,0,12
5665,1.429768085,1980,0,0,14
5665,1.294197917,1981,0,0,14
5666,1.676230788,1980,0,0,14
5666,1.500957251,1981,0,0,14
5698,1.712971449,1980,0,0,12
5698,1.810108662,1981,0,0,12
5699,1.829710603,1980,0,0,13
5699,1.934860349,1981,0,0,13
5731,1.204925656,1980,2,1,11
5731,1.018569589,1981,2,0,11
5750,1.048965335,1980,2,1,11
5750,1.278187633,1981,2,1,11
5755,1.302817583,1980,2,1,10
5755,1.386294365,1981,2,0,10
5772,-0.887685478,1980,2,0,9
5772,1.232143641,1981,2,0,9
5816,1.268728375,1980,2,0,12
5816,1.588235736,1981,2,0,12
5823,1.129545808,1980,2,0,11
5823,0.964081407,1981,2,0,11
5851,-1.113821983,1980,2,0,13
5851,1.501592755,1981,2,0,13
5857,0.434651941,1980,2,0,12
5857,1.77032423,1981,2,0,12
5859,1.222404003,1980,0,0,15
5859,2.322003126,1981,0,0,15
6016,1.85679245,1980,2,0,12
6016,1.824611306,1981,2,0,12
6020,0.676384032,1980,1,0,10
6020,0.540780902,1981,1,0,10
6025,0.774270475,1980,1,0,10
6025,0.289350122,1981,1,0,10
6056,1.091324568,1980,1,0,12
6056,0.920204639,1981,1,0,12
6094,1.76134944,1980,1,1,13
6094,1.91238749,1981,1,0,13
6186,1.190870404,1980,1,0,12
6186,1.748939514,1981,1,0,12
6395,1.328731179,1980,1,0,9
6395,1.595333338,1981,1,0,9
6430,1.258757591,1980,1,0,11
6430,1.418043017,1981,1,1,11
6446,1.630321145,1980,0,1,11
6446,1.641973734,1981,0,1,11
6463,1.228709579,1980,0,0,5
6463,1.542746544,1981,0,0,5
6558,2.190949678,1980,0,1,15
6558,2.020018101,1981,0,0,15
6559,1.471381664,1980,0,0,15
6559,1.403838634,1981,0,0,15
6561,1.791285872,1980,0,0,15
6561,2.005008936,1981,0,0,15
6574,1.401870966,1980,1,1,12
6574,1.241713166,1981,1,1,12
6648,2.361800432,1980,1,1,12
6648,1.969398141,1981,1,0,12
6813,1.342639089,1980,1,1,12
6813,1.347073674,1981,1,0,12
6824,1.041834235,1980,2,1,12
6824,1.683545828,1981,2,1,12
6888,0.924751401,1980,2,0,10
6888,0.989044726,1981,2,1,10
6942,1.311358929,1980,2,1,10
6942,1.276543498,1981,2,0,10
6954,1.860551,1980,2,0,13
6954,2.04889679,1981,2,0,13
6955,1.192349315,1980,2,1,11
6955,2.241362333,1981,2,0,11
6964,1.379506588,1980,1,1,8
6964,1.779336929,1981,1,0,8
6987,2.465829849,1980,0,0,15
6987,2.541476965,1981,0,0,15
7025,1.711405993,1980,2,1,12
7025,1.937419415,1981,2,1,12
7043,1.349392533,1980,0,0,12
7043,1.683545828,1981,0,0,12
7060,1.918003201,1980,0,0,12
7060,1.609437943,1981,0,1,12
7087,0.556787133,1980,1,0,11
7087,1.028315902,1981,1,0,11
7238,1.342639089,1980,2,1,6
7238,1.389872193,1981,2,0,6
7279,1.328155637,1980,1,1,12
7279,1.347073674,1981,1,1,12
7342,1.376055956,1980,0,0,12
7342,1.390223622,1981,0,0,12
7343,1.351479769,1980,0,0,15
7343,1.417183161,1981,0,1,15
7411,1.150748014,1980,1,1,12
7411,1.442322135,1981,1,1,12
7424,1.289394498,1980,2,0,11
7424,1.408414483,1981,2,0,11
7429,1.939205408,1980,0,0,8
7429,1.307421088,1981,0,1,8
7454,1.38127923,1980,1,0,15
7454,1.660277605,1981,1,0,15
7472,1.315561414,1980,2,1,10
7472,1.372543216,1981,2,0,10
7474,1.339410782,1980,1,0,12
7474,1.934860349,1981,1,1,12
7509,1.407177567,1980,1,1,11
7509,1.609437943,1981,1,1,11
7539,1.178336024,1980,2,0,12
7539,1.131652117,1981,2,0,12
7769,1.758373022,1980,0,0,14
7769,1.735064149,1981,0,0,14
7783,1.416451216,1980,0,0,12
7783,1.229290605,1981,0,0,12
7784,1.794139266,1980,0,0,11
7784,2.937463284,1981,0,0,11
7801,0.904074013,1980,1,0,13
7801,1.187443495,1981,1,0,13
7824,1.745914817,1980,2,1,12
7824,1.509673357,1981,2,0,12
7874,2.205955267,1980,0,0,15
7874,2.077270031,1981,0,0,15
7887,1.476082563,1980,0,0,12
7887,2.200802326,1981,0,1,12
7923,2.222182035,1980,1,0,12
7923,2.244316101,1981,1,1,12
7926,1.841251731,1980,2,1,12
7926,1.7525388,1981,2,1,12
8021,1.396486044,1980,0,0,15
8021,1.583339214,1981,0,0,15
8087,2.035786152,1980,2,0,12
8087,1.906689405,1981,2,0,12
8089,1.579027772,1980,0,0,12
